"exp","subj","used_feedback","used_percentage","fpf_aware","fpf_aware_text","all_feedback_aware","all_feedback_aware_text","which_feedback_false","percent_false_t1","percent_false_t2","percent_false_t3","percent_false_t4","false_feedback_nature","all_feedback_accurate_10","all_feedback_false_10","some_feedback_false_10","comments","strategy_text","self_disclose","self_disclose_text","fprob_aware","fprob_aware_text","study_strategy_text","test_strategy_text","conf_strategy","conf_strategy_text","self_bias","self_bias_text1","self_bias_text2","self_bias_text3","incentive_text"
"FPF01","DDJV","Yes, sometimes","Yes, sometimes","No","I do not think I noticed anything inaccurate","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",2,4,4,7,"I'm pretty sure that all of the feedback I received were correct.","Agree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","DEEH","Yes, throughout the entire study","No, the percentages did not influence my answers at all","Yes","some of the pictures looked older but they were marked young","I believe that most of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",50,61,75,88,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Agree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","DHVC","Yes, throughout the entire study","Yes, sometimes","I'm not sure","I did not find anything inaccurate that much with the study.","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,5,50,50,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Agree","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","different study to test memory. I would like to try different studies that will appear on Sona .",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","DJAJ","Yes, throughout the entire study","Yes, sometimes","Yes","I saw some that said correct/ wrong when I thought I for sure saw it. ","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","During test blocks that did not show percentage information",3,10,10,1,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Agree","Disagree","Agree","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","DUJQ","Yes, sometimes","Yes, sometimes","Yes","There were a few that I marked as new even though I KNEW I had seen them because I remembered my memory item a second too late but it still marked me correct. (As the pictures flashed I tried to note one thing about each that first drew my eye, such as objects like ""yellow vase"" ""two frames"" and ""green board"". This is what I meant by memory item.) After I noticed the discrepancy twice, I tried to stop paying attention to the feedback.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,10,20,30,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Not sure/Did not pay attention to feedback","Agree","I noticed that some of the ""new"" images were reused. I only noticed this after I noticed the feedback was wrong so I have no idea how it influenced my score, though.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","DWVZ","Yes, sometimes","Yes, sometimes","Yes","In this last task, I think that it marked some of my answers correct when they were wrong.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,0,18,66,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","EDUT","Yes, throughout the entire study","Yes, sometimes","Yes","I believe I noticed that sometimes when I realized that my answer was wrong, the feedback I would receive would say correct. I noticed this towards the end of the experiment. ","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,8,28,44,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Not sure/Did not pay attention to feedback","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","EEIP","Yes, throughout the entire study","Yes, sometimes","I'm not sure","I don't feel like I noticed anything unusual. I trusted the machine.","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",2,2,29,30,"I'm pretty sure that all of the feedback I received were correct.","Agree","Disagree","Not sure/Did not pay attention to feedback","I feel like I got more wrong during the last memory block with the percentages. If this was due to the feedback, I would be surprised. This study made me incredibly sleepy so I'm surprised I was able to remember anything.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","EGMM","Yes, sometimes","Yes, sometimes","No","No","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",1,1,1,1,"I'm pretty sure that all of the feedback I received were correct.","Agree","Disagree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","EIQL","Yes, sometimes","Yes, sometimes","I'm not sure","I think I received at least one incorrect feedback response.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",0,0,0,10,"I'm not sure whether the feedback I received were correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","EISK","Yes, throughout the entire study","Yes, sometimes","I'm not sure","","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",13,18,17,13,"I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","EJDK","Yes, sometimes","Yes, sometimes","I'm not sure","There seemed to be a lot of ""new"" images during the final test phase but I'm not sure that was necessarily inaccurate.","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","During test blocks that showed percentage information of old/new items",0,0,0,10,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Not sure/Did not pay attention to feedback","Disagree","Not sure/Did not pay attention to feedback","These photos were so unsettling, it's hard for some of them not to be burned into your memory.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","EMAO","No, the feedback did not influence my answers at all","Yes, all the time","I'm not sure","I did not find anything inaccurate about feedback","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.","","I don't believe there were any inaccurate or misleading feedback",71,70,5,5,"I'm pretty sure that all of the feedback I received were correct.","Agree","Agree","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","ENZE","No, the feedback did not influence my answers at all","No, the percentages did not influence my answers at all","Yes","I can't tell for sure, but there was a moment or two where I felt that I had aabsolutely not seen and image before and I ansered as such, but it told me I was incorrect. Although I'm not sure whether it was my memory playing tricks on me or whether it was the purpose of the experiment.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,10,15,10,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Not sure/Did not pay attention to feedback","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","EQHC","No, the feedback did not influence my answers at all","Yes, sometimes","I did not pay attention to the feedback","didn't fully pay attention to it","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.","","I don't know / I did not pay attention to the feedback at all",5,13,20,40,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Not sure/Did not pay attention to feedback","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","ESBK","Yes, sometimes","Yes, sometimes","Yes","There were times I was so certain about one answer, only to receive feedback that said I was wrong","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",1,1,20,20,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","EZRP","Yes, sometimes","Yes, sometimes","Yes","I noticed this more in the 3rd task, there were 2 images that I am almost 100% sure were part of the memorization part so they would be ""old"" but the feedback said that the images were ""new""","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",100,100,80,50,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","FBLT","No, the feedback did not influence my answers at all","Yes, sometimes","I'm not sure","I think that a few times, when I chose ""new"" or ""old"" for an image, it gave me the wrong feedback, but maybe it was just me remembering incorrectly or not remembering.","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",0,15,30,30,"I'm not sure whether the feedback I received were correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","FDDG","No, the feedback did not influence my answers at all","Yes, sometimes","I did not pay attention to the feedback","There were 1-2 times were I thought I hadn't seen something before (I said the image was 'new'), but overall I didn't pay much attention to the feedback. ","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,0,5,0,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","FGQB","Yes, sometimes","Yes, sometimes","I'm not sure","For some photos, I knew that it was old, but I clicked ""new."" The screen then said ""correct,"" which surprised me. I only noticed 1 occasion of this.","I believe that some of the feedback I received were inaccurate or misleading.","","I don't know / I did not pay attention to the feedback at all",10,10,0,0,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","FYMC","No, the feedback did not influence my answers at all","No, the percentages did not influence my answers at all","Yes","In the last memory task, I think I was told that my answers were incorrect when they were right. I think this was the case for both old and new photos. I noticed it enough to wonder if the point of that testing block was the effect of incorrect feedback.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,0,0,28,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","FZXW","Yes, throughout the entire study","No, the percentages did not influence my answers at all","No","I did not find anything unusual about the feedback.","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",1,1,1,1,"I'm pretty sure that all of the feedback I received were correct.","Agree","Disagree","Disagree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","GITG","Yes, sometimes","Yes, sometimes","Yes","I thought that some of the ones I thought I had seen were correct but then it would say it was wrong","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",0,0,30,35,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","GUPI","Yes, sometimes","Yes, all the time","I'm not sure","Not sure if I found anything inaccurate.","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.","","I don't know / I did not pay attention to the feedback at all",82,88,85,89,"I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","HCRN","Yes, sometimes","Yes, sometimes","I'm not sure","nothing unusual I think","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",3,5,4,6,"I'm pretty sure that all of the feedback I received were correct.","Agree","Agree","Agree","I have ADHD, so my short-term memory may need be at the same level as other participants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","HDPY","No, the feedback did not influence my answers at all","Yes, sometimes","I'm not sure","nothing inaccurate","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",6,0,20,0,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","HRQB","Yes, sometimes","Yes, sometimes","No","I did not notice anything.","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.","","I don't know / I did not pay attention to the feedback at all",0,0,0,0,"I'm not sure whether the feedback I received were correct.","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","I did not notice any misleading feedback, but these survey questions are making me rethink and doubt myself.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","HYCF","Yes, sometimes","No, the percentages did not influence my answers at all","Yes","I noticed that either the feedback sometimes was intentionally wrong, I noticed it graded correct for some answers I thought were wrong. Also some immages were in the same scenery with different camera angle so that could have affected my assesment in thinking feedback was sometimes inaccurate.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",8,13,3,0,"The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","IBVV","Yes, sometimes","Yes, sometimes","I'm not sure","a couple times i thought i had seen an image before and it said i had not","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",4,4,4,3,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Not sure/Did not pay attention to feedback","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","JMJX","Yes, sometimes","Yes, sometimes","Yes","There were some photos I was sure I'd seen before, but when I selected old it was incorrect. Sometimes I also felt like I was seeing photos from previous blocks, which was confusing.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",100,100,79,48,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.","Disagree","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","JVYU","No, the feedback did not influence my answers at all","No, the percentages did not influence my answers at all","Yes","I was very confident that my answer was right for some, but it told me that it was incorrect.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",0,1,38,28,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","KBLM","Yes, sometimes","Yes, sometimes","I did not pay attention to the feedback","I did not notice.","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",9,10,38,75,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Agree","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","KGMJ","Yes, sometimes","No, the percentages did not influence my answers at all","Yes","felt some of the answers were graded wrong","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that showed percentage information of old/new items",0,9,70,70,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Not sure/Did not pay attention to feedback","Not sure/Did not pay attention to feedback","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","LJQQ","Yes, sometimes","Yes, all the time","Yes","I felt like sometimes it showed me the same picture twice and gave me different feedbacks","I believe that some of the feedback I received were inaccurate or misleading.","","During both conditions mentioned above",0,30,0,30,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Disagree","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","LOCF","No, the feedback did not influence my answers at all","Yes, all the time","Yes","I selected 'old' and it said 'incorrect'- maybe I accidentally selected 'new'","I believe that some of the feedback I received were inaccurate or misleading.","","During test blocks that did not show percentage information",10,1,10,1,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.","Disagree","Not sure/Did not pay attention to feedback","Agree","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF01","MBNH","Yes, sometimes","No, the percentages did not influence my answers at all","Yes","I know memory is imperfect, but I definitely feel like some images were brand new but new was marked as incorrect. I do believe I am at fault though. Also the last image you didn't get feedback on :(","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).","","I don't believe there were any inaccurate or misleading feedback",0,0,0,0,"I'm pretty sure that all of the feedback I received were correct.","Agree","Disagree","Disagree","Lots of questions about the accuracy of feedback is making me question whether it was accurate or not. Still, I hold to my belief that it was accurate and my 'disagreement' with some feedback was my own memory being inaccurate.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
